p,U:0,U:1,U:2,nuTilda,nut,wallShearStress:0,wallShearStress:1,wallShearStress:2,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,,
11.566,0.46585,-0.14505,-2.07E-20,0.00096453,0.00096404,0,0,0,1,0.10649,0.10643,-0.02195,0,0,4.19015748
11.597,0.48026,-0.1446,-2.28E-20,0.00096608,0.00096559,0,0,0,1,0.10678,0.10672,-0.021941,0,0,4.201574803
11.627,0.49452,-0.14416,-3.28E-20,0.00096764,0.00096715,0,0,0,1,0.10707,0.10701,-0.021931,0,0,4.212992126
11.657,0.50862,-0.14373,-5.19E-20,0.00096921,0.00096872,0,0,0,1,0.10736,0.1073,-0.021922,0,0,4.224409449
11.686,0.52271,-0.1433,-7.19E-20,0.00097076,0.00097027,0,0,0,1,0.10765,0.10759,-0.021913,0,0,4.235826772
11.716,0.53679,-0.14286,-9.30E-20,0.00097229,0.00097181,0,0,0,1,0.10794,0.10788,-0.021903,0,0,4.247244094
11.746,0.55086,-0.14241,-1.15E-19,0.00097381,0.00097332,0,0,0,1,0.10823,0.10817,-0.021894,0,0,4.258661417
11.774,0.56469,-0.14198,-1.05E-19,0.00097534,0.00097486,0,0,0,1,0.10852,0.10846,-0.021884,0,0,4.27007874
11.803,0.57846,-0.14156,-8.52E-20,0.00097687,0.00097639,0,0,0,1,0.10881,0.10875,-0.021875,0,0,4.281496063
11.831,0.59222,-0.14112,-6.44E-20,0.00097839,0.00097791,0,0,0,1,0.1091,0.10904,-0.021866,0,0,4.292913386
11.859,0.60598,-0.14069,-4.21E-20,0.00097989,0.00097941,0,0,0,1,0.10939,0.10933,-0.021856,0,0,4.304330709
11.888,0.6197,-0.14025,-1.67E-20,0.00098137,0.00098089,0,0,0,1,0.10968,0.10962,-0.021847,0,0,4.315748031
11.915,0.63315,-0.13982,2.78E-20,0.00098288,0.00098241,0,0,0,1,0.10997,0.10991,-0.021837,0,0,4.327165354
11.942,0.64659,-0.1394,7.39E-20,0.00098438,0.00098391,0,0,0,1,0.11026,0.1102,-0.021828,0,0,4.338582677
11.969,0.66003,-0.13897,1.22E-19,0.00098586,0.00098539,0,0,0,1,0.11055,0.11049,-0.021819,0,0,4.35
11.996,0.67346,-0.13854,1.71E-19,0.00098733,0.00098685,0,0,0,1,0.11084,0.11078,-0.021809,0,0,4.361417323
12.023,0.68679,-0.13811,1.93E-19,0.00098879,0.00098832,0,0,0,1,0.11113,0.11107,-0.0218,0,0,4.372834646
12.049,0.69993,-0.13769,1.53E-19,0.00099027,0.0009898,0,0,0,1,0.11142,0.11136,-0.02179,0,0,4.384251969
12.075,0.71306,-0.13727,1.11E-19,0.00099173,0.00099127,0,0,0,1,0.11171,0.11165,-0.021781,0,0,4.395669291
12.101,0.72618,-0.13684,6.74E-20,0.00099318,0.00099272,0,0,0,1,0.112,0.11194,-0.021772,0,0,4.407086614
12.127,0.73929,-0.13642,2.13E-20,0.00099462,0.00099415,0,0,0,1,0.11229,0.11223,-0.021762,0,0,4.418503937
12.152,0.75226,-0.136,-1.06E-20,0.00099606,0.0009956,0,0,0,1,0.11258,0.11252,-0.021753,0,0,4.42992126
12.177,0.76508,-0.13559,-2.92E-20,0.00099751,0.00099705,0,0,0,1,0.11287,0.11281,-0.021743,0,0,4.441338583
12.202,0.77791,-0.13517,-4.85E-20,0.00099894,0.00099849,0,0,0,1,0.11316,0.1131,-0.021734,0,0,4.452755906
12.227,0.79072,-0.13475,-6.84E-20,0.0010004,0.00099991,0,0,0,1,0.11345,0.11339,-0.021725,0,0,4.464173228
12.251,0.80353,-0.13433,-8.90E-20,0.0010018,0.0010013,0,0,0,1,0.11374,0.11368,-0.021715,0,0,4.475590551
12.276,0.81615,-0.13392,-8.28E-20,0.0010032,0.0010027,0,0,0,1,0.11403,0.11397,-0.021706,0,0,4.487007874
12.299,0.82868,-0.13352,-6.40E-20,0.0010046,0.0010042,0,0,0,1,0.11432,0.11426,-0.021696,0,0,4.498425197
12.323,0.8412,-0.13311,-4.46E-20,0.001006,0.0010056,0,0,0,1,0.11461,0.11455,-0.021687,0,0,4.50984252
12.347,0.85372,-0.1327,-2.45E-20,0.0010074,0.001007,0,0,0,1,0.1149,0.11484,-0.021678,0,0,4.521259843
12.371,0.86623,-0.13228,-3.71E-21,0.0010088,0.0010083,0,0,0,1,0.11519,0.11513,-0.021668,0,0,4.532677165
12.394,0.87852,-0.13189,8.92E-21,0.0010102,0.0010097,0,0,0,1,0.11548,0.11542,-0.021659,0,0,4.544094488
12.416,0.89076,-0.13149,2.04E-20,0.0010116,0.0010111,0,0,0,1,0.11577,0.11571,-0.021649,0,0,4.555511811
12.439,0.90299,-0.13109,3.26E-20,0.001013,0.0010125,0,0,0,1,0.11606,0.116,-0.02164,0,0,4.566929134
12.462,0.91522,-0.13068,4.56E-20,0.0010143,0.0010139,0,0,0,1,0.11635,0.11629,-0.021631,0,0,4.578346457
12.485,0.92743,-0.13028,5.92E-20,0.0010157,0.0010152,0,0,0,1,0.11664,0.11658,-0.021621,0,0,4.58976378
12.507,0.93942,-0.12989,9.84E-21,0.0010171,0.0010166,0,0,0,1,0.11693,0.11687,-0.021612,0,0,4.601181102
12.529,0.95137,-0.1295,-4.48E-20,0.0010184,0.001018,0,0,0,1,0.11722,0.11716,-0.021602,0,0,4.612598425
12.55,0.96332,-0.12911,-9.87E-20,0.0010198,0.0010194,0,0,0,1,0.11751,0.11745,-0.021593,0,0,4.624015748
12.572,0.97527,-0.12872,-1.52E-19,0.0010211,0.0010207,0,0,0,1,0.1178,0.11774,-0.021584,0,0,4.635433071
12.594,0.9872,-0.12832,-2.04E-19,0.0010225,0.001022,0,0,0,1,0.11809,0.11803,-0.021574,0,0,4.646850394
12.615,0.9989,-0.12795,-2.16E-19,0.0010238,0.0010234,0,0,0,1,0.11838,0.11832,-0.021565,0,0,4.658267717
12.636,1.0106,-0.12757,-2.28E-19,0.0010252,0.0010247,0,0,0,1,0.11867,0.11861,-0.021555,0,0,4.669685039
12.657,1.0223,-0.12719,-2.40E-19,0.0010265,0.0010261,0,0,0,1,0.11896,0.1189,-0.021546,0,0,4.681102362
12.678,1.0339,-0.12681,-2.53E-19,0.0010278,0.0010274,0,0,0,1,0.11925,0.11919,-0.021537,0,0,4.692519685
12.699,1.0456,-0.12642,-2.66E-19,0.0010291,0.0010287,0,0,0,1,0.11954,0.11948,-0.021527,0,0,4.703937008
12.719,1.057,-0.12606,-2.13E-19,0.0010305,0.0010301,0,0,0,1,0.11983,0.11977,-0.021518,0,0,4.715354331
12.739,1.0684,-0.12569,-1.59E-19,0.0010318,0.0010314,0,0,0,1,0.12012,0.12006,-0.021508,0,0,4.726771654
12.759,1.0798,-0.12532,-1.06E-19,0.0010331,0.0010327,0,0,0,1,0.12041,0.12035,-0.021499,0,0,4.738188976
12.779,1.0912,-0.12495,-5.39E-20,0.0010344,0.001034,0,0,0,1,0.1207,0.12064,-0.02149,0,0,4.749606299
12.799,1.1026,-0.12457,-2.34E-21,0.0010357,0.0010353,0,0,0,1,0.12099,0.12093,-0.02148,0,0,4.761023622
12.818,1.1138,-0.12421,0,0.001037,0.0010366,0,0,0,1,0.12128,0.12122,-0.021471,0,0,4.772440945
12.837,1.1249,-0.12385,0,0.0010383,0.0010379,0,0,0,1,0.12157,0.12151,-0.021461,0,0,4.783858268
12.857,1.1361,-0.12349,0,0.0010396,0.0010392,0,0,0,1,0.12186,0.1218,-0.021452,0,0,4.795275591
12.876,1.1472,-0.12312,0,0.0010409,0.0010405,0,0,0,1,0.12215,0.12209,-0.021443,0,0,4.806692913
12.895,1.1583,-0.12275,0,0.0010421,0.0010418,0,0,0,1,0.12244,0.12238,-0.021433,0,0,4.818110236
12.914,1.1692,-0.12239,0,0.0010434,0.0010431,0,0,0,1,0.12273,0.12267,-0.021424,0,0,4.829527559
12.932,1.1801,-0.12204,0,0.0010447,0.0010443,0,0,0,1,0.12302,0.12296,-0.021414,0,0,4.840944882
12.95,1.191,-0.12168,0,0.001046,0.0010456,0,0,0,1,0.12331,0.12325,-0.021405,0,0,4.852362205
12.969,1.2019,-0.12132,0,0.0010473,0.0010469,0,0,0,1,0.1236,0.12354,-0.021396,0,0,4.863779528
12.987,1.2128,-0.12095,0,0.0010485,0.0010481,0,0,0,1,0.1239,0.12383,-0.021386,0,0,4.87519685
13.005,1.2235,-0.1206,2.56E-20,0.0010498,0.0010494,0,0,0,1,0.12419,0.12412,-0.021377,0,0,4.886614173
13.023,1.2341,-0.12025,5.89E-20,0.001051,0.0010507,0,0,0,1,0.12448,0.12441,-0.021367,0,0,4.898031496
13.041,1.2448,-0.1199,9.28E-20,0.0010523,0.0010519,0,0,0,1,0.12477,0.1247,-0.021358,0,0,4.909448819
13.058,1.2554,-0.11954,1.27E-19,0.0010535,0.0010532,0,0,0,1,0.12506,0.12499,-0.021349,0,0,4.920866142
13.076,1.266,-0.11918,1.63E-19,0.0010548,0.0010544,0,0,0,1,0.12535,0.12528,-0.021339,0,0,4.932283465
13.093,1.2763,-0.11882,1.72E-19,0.0010563,0.001056,0,0,0,1,0.12564,0.12557,-0.02133,0,0,4.943700787
13.11,1.2865,-0.11847,1.69E-19,0.0010579,0.0010575,0,0,0,1,0.12593,0.12586,-0.02132,0,0,4.95511811
13.127,1.2968,-0.11811,1.66E-19,0.0010594,0.0010591,0,0,0,1,0.12622,0.12615,-0.021311,0,0,4.966535433
13.144,1.307,-0.11776,1.63E-19,0.0010609,0.0010606,0,0,0,1,0.12651,0.12644,-0.021302,0,0,4.977952756
13.161,1.3172,-0.11739,1.61E-19,0.0010625,0.0010621,0,0,0,1,0.1268,0.12673,-0.021292,0,0,4.989370079
13.178,1.3273,-0.11704,1.29E-19,0.001064,0.0010636,0,0,0,1,0.12709,0.12702,-0.021283,0,0,5.000787402
13.194,1.3373,-0.1167,6.49E-20,0.0010655,0.0010652,0,0,0,1,0.12738,0.12731,-0.021273,0,0,5.012204724
13.21,1.3473,-0.11635,2.35E-21,0.001067,0.0010667,0,0,0,1,0.12767,0.1276,-0.021264,0,0,5.023622047
13.227,1.3572,-0.116,-5.85E-20,0.0010685,0.0010682,0,0,0,1,0.12796,0.12789,-0.021255,0,0,5.03503937
13.243,1.3672,-0.11565,-1.18E-19,0.00107,0.0010697,0,0,0,1,0.12825,0.12818,-0.021245,0,0,5.046456693
13.259,1.3771,-0.11531,-1.71E-19,0.0010715,0.0010712,0,0,0,1,0.12854,0.12847,-0.021236,0,0,5.057874016
13.275,1.3869,-0.11497,-2.11E-19,0.0010731,0.0010727,0,0,0,1,0.12883,0.12876,-0.021226,0,0,5.069291339
13.29,1.3967,-0.11464,-2.50E-19,0.0010746,0.0010742,0,0,0,1,0.12912,0.12905,-0.021217,0,0,5.080708661
13.306,1.4064,-0.1143,-2.89E-19,0.0010761,0.0010757,0,0,0,1,0.12941,0.12934,-0.021208,0,0,5.092125984
13.321,1.4162,-0.11396,-3.27E-19,0.0010775,0.0010772,0,0,0,1,0.1297,0.12963,-0.021198,0,0,5.103543307
13.337,1.4259,-0.11362,-3.64E-19,0.001079,0.0010786,0,0,0,1,0.12999,0.12992,-0.021189,0,0,5.11496063
13.352,1.4354,-0.1133,-3.34E-19,0.0010805,0.0010802,0,0,0,1,0.13028,0.13021,-0.021179,0,0,5.126377953
13.367,1.445,-0.11297,-3.03E-19,0.001082,0.0010816,0,0,0,1,0.13057,0.1305,-0.02117,0,0,5.137795276
13.382,1.4545,-0.11265,-2.72E-19,0.0010835,0.0010831,0,0,0,1,0.13086,0.13079,-0.021161,0,0,5.149212598
13.397,1.464,-0.11232,-2.42E-19,0.0010849,0.0010846,0,0,0,1,0.13115,0.13108,-0.021151,0,0,5.160629921
13.412,1.4736,-0.11199,-2.12E-19,0.0010864,0.001086,0,0,0,1,0.13144,0.13137,-0.021142,0,0,5.172047244
13.427,1.483,-0.11167,-1.76E-19,0.0010878,0.0010875,0,0,0,1,0.13173,0.13166,-0.021132,0,0,5.183464567
13.441,1.4923,-0.11136,-1.37E-19,0.0010893,0.001089,0,0,0,1,0.13202,0.13195,-0.021123,0,0,5.19488189
13.455,1.5016,-0.11104,-9.90E-20,0.0010908,0.0010904,0,0,0,1,0.13231,0.13224,-0.021114,0,0,5.206299213
13.47,1.5109,-0.11073,-6.15E-20,0.0010922,0.0010919,0,0,0,1,0.1326,0.13253,-0.021104,0,0,5.217716535
13.484,1.5202,-0.11041,-2.47E-20,0.0010937,0.0010933,0,0,0,1,0.13289,0.13282,-0.021095,0,0,5.229133858
13.499,1.5295,-0.11009,5.20E-21,0.0010951,0.0010948,0,0,0,1,0.13318,0.13311,-0.021085,0,0,5.240551181
13.512,1.5386,-0.10979,2.12E-20,0.0010966,0.0010962,0,0,0,1,0.13347,0.1334,-0.021076,0,0,5.251968504
13.526,1.5477,-0.10949,3.67E-20,0.001098,0.0010977,0,0,0,1,0.13376,0.13369,-0.021067,0,0,5.263385827
13.54,1.5568,-0.10918,5.18E-20,0.0010995,0.0010991,0,0,0,1,0.13405,0.13398,-0.021057,0,0,5.27480315
13.554,1.5659,-0.10887,6.63E-20,0.0011009,0.0011006,0,0,0,1,0.13434,0.13427,-0.021048,0,0,5.286220472
13.568,1.575,-0.10856,8.04E-20,0.0011023,0.001102,0,0,0,1,0.13463,0.13456,-0.021038,0,0,5.297637795
13.581,1.584,-0.10827,8.02E-20,0.0011037,0.0011034,0,0,0,1,0.13492,0.13485,-0.021029,0,0,5.309055118
13.594,1.5929,-0.10798,7.89E-20,0.0011052,0.0011049,0,0,0,1,0.13521,0.13514,-0.02102,0,0,5.320472441
13.608,1.6018,-0.10769,7.76E-20,0.0011066,0.0011063,0,0,0,1,0.1355,0.13543,-0.02101,0,0,5.331889764
13.621,1.6107,-0.10739,7.63E-20,0.001108,0.0011077,0,0,0,1,0.13579,0.13572,-0.021001,0,0,5.343307087
13.634,1.6196,-0.10709,7.50E-20,0.0011094,0.0011091,0,0,0,1,0.13608,0.13601,-0.020991,0,0,5.354724409
13.647,1.6284,-0.1068,6.70E-20,0.0011108,0.0011105,0,0,0,1,0.13637,0.1363,-0.020982,0,0,5.366141732
13.66,1.6371,-0.10652,5.26E-20,0.0011123,0.0011119,0,0,0,1,0.13666,0.13659,-0.020973,0,0,5.377559055
13.673,1.6459,-0.10624,3.86E-20,0.0011137,0.0011134,0,0,0,1,0.13695,0.13688,-0.020963,0,0,5.388976378
13.686,1.6546,-0.10595,2.52E-20,0.0011151,0.0011148,0,0,0,1,0.13724,0.13717,-0.020954,0,0,5.400393701
13.699,1.6633,-0.10567,1.22E-20,0.0011165,0.0011161,0,0,0,1,0.13753,0.13746,-0.020944,0,0,5.411811024
13.711,1.672,-0.10538,-3.53E-22,0.0011179,0.0011175,0,0,0,1,0.13782,0.13775,-0.020935,0,0,5.423228346
13.724,1.6805,-0.10511,-1.24E-20,0.0011193,0.0011189,0,0,0,1,0.13811,0.13804,-0.020926,0,0,5.434645669
13.736,1.689,-0.10484,-2.41E-20,0.0011207,0.0011203,0,0,0,1,0.1384,0.13833,-0.020916,0,0,5.446062992
13.748,1.6976,-0.10457,-3.52E-20,0.0011221,0.0011217,0,0,0,1,0.13869,0.13862,-0.020907,0,0,5.457480315
13.761,1.7061,-0.10429,-4.59E-20,0.0011235,0.0011231,0,0,0,1,0.13898,0.13891,-0.020897,0,0,5.468897638
13.773,1.7146,-0.10401,-5.61E-20,0.0011248,0.0011245,0,0,0,1,0.13927,0.1392,-0.020888,0,0,5.480314961
13.785,1.723,-0.10375,-7.04E-20,0.0011262,0.0011259,0,0,0,1,0.13956,0.13949,-0.020879,0,0,5.491732283
13.797,1.7314,-0.10349,-8.85E-20,0.0011276,0.0011273,0,0,0,1,0.13985,0.13978,-0.020869,0,0,5.503149606
13.809,1.7398,-0.10322,-1.06E-19,0.001129,0.0011287,0,0,0,1,0.14014,0.14007,-0.02086,0,0,5.514566929
13.821,1.7481,-0.10296,-1.23E-19,0.0011304,0.00113,0,0,0,1,0.14043,0.14036,-0.02085,0,0,5.525984252
13.832,1.7564,-0.10269,-1.40E-19,0.0011317,0.0011314,0,0,0,1,0.14072,0.14065,-0.020841,0,0,5.537401575
13.844,1.7648,-0.10243,-1.55E-19,0.0011331,0.0011327,0,0,0,1,0.14101,0.14094,-0.020832,0,0,5.548818898
13.856,1.773,-0.10218,-1.74E-19,0.0011345,0.0011341,0,0,0,1,0.1413,0.14123,-0.020822,0,0,5.56023622
13.867,1.7811,-0.10193,-1.94E-19,0.0011358,0.0011355,0,0,0,1,0.14159,0.14152,-0.020813,0,0,5.571653543
13.878,1.7893,-0.10168,-2.16E-19,0.0011372,0.0011369,0,0,0,1,0.14188,0.14181,-0.020803,0,0,5.583070866
13.89,1.7975,-0.10142,-2.39E-19,0.0011385,0.0011382,0,0,0,1,0.14217,0.1421,-0.020794,0,0,5.594488189
13.901,1.8056,-0.10117,-2.64E-19,0.0011399,0.0011396,0,0,0,1,0.14246,0.14239,-0.020785,0,0,5.605905512
13.912,1.8137,-0.10092,-2.76E-19,0.0011412,0.0011409,0,0,0,1,0.14275,0.14268,-0.020775,0,0,5.617322835
13.923,1.8217,-0.10068,-2.63E-19,0.0011426,0.0011423,0,0,0,1,0.14305,0.14297,-0.020766,0,0,5.628740157
13.934,1.8297,-0.10044,-2.52E-19,0.001144,0.0011437,0,0,0,1,0.14334,0.14326,-0.020756,0,0,5.64015748
13.945,1.8377,-0.10019,-2.43E-19,0.0011453,0.001145,0,0,0,1,0.14363,0.14355,-0.020747,0,0,5.651574803
13.956,1.8457,-0.099951,-2.37E-19,0.0011466,0.0011463,0,0,0,1,0.14392,0.14384,-0.020738,0,0,5.662992126
13.967,1.8537,-0.099705,-2.32E-19,0.001148,0.0011477,0,0,0,1,0.14421,0.14413,-0.020728,0,0,5.674409449
13.978,1.8616,-0.099472,-2.12E-19,0.0011493,0.001149,0,0,0,1,0.1445,0.14442,-0.020719,0,0,5.685826772
13.988,1.8695,-0.099243,-1.83E-19,0.0011507,0.0011504,0,0,0,1,0.14479,0.14471,-0.020709,0,0,5.697244094
13.999,1.8773,-0.099012,-1.54E-19,0.001152,0.0011517,0,0,0,1,0.14508,0.145,-0.0207,0,0,5.708661417
14.01,1.8851,-0.09878,-1.25E-19,0.0011533,0.001153,0,0,0,1,0.14537,0.14529,-0.020691,0,0,5.72007874
14.02,1.893,-0.098546,-9.41E-20,0.0011547,0.0011543,0,0,0,1,0.14566,0.14558,-0.020681,0,0,5.731496063
14.031,1.9008,-0.09831,-6.37E-20,0.001156,0.0011557,0,0,0,1,0.14595,0.14587,-0.020672,0,0,5.742913386
14.041,1.9085,-0.098093,-6.93E-20,0.0011573,0.001157,0,0,0,1,0.14624,0.14616,-0.020662,0,0,5.754330709
14.051,1.9162,-0.097874,-7.49E-20,0.0011586,0.0011583,0,0,0,1,0.14653,0.14645,-0.020653,0,0,5.765748031
14.061,1.9239,-0.097654,-8.04E-20,0.00116,0.0011597,0,0,0,1,0.14682,0.14674,-0.020644,0,0,5.777165354
14.071,1.9315,-0.097431,-8.60E-20,0.0011613,0.001161,0,0,0,1,0.14711,0.14703,-0.020634,0,0,5.788582677
14.082,1.9392,-0.097207,-9.17E-20,0.0011626,0.0011623,0,0,0,1,0.1474,0.14732,-0.020625,0,0,5.8
14.092,1.9468,-0.096988,-9.62E-20,0.0011639,0.0011636,0,0,0,1,0.14769,0.14761,-0.020615,0,0,5.811417323
14.101,1.9544,-0.09678,-9.80E-20,0.0011652,0.0011649,0,0,0,1,0.14798,0.1479,-0.020606,0,0,5.822834646
14.111,1.9619,-0.096571,-9.93E-20,0.0011665,0.0011662,0,0,0,1,0.14827,0.14819,-0.020597,0,0,5.834251969
14.121,1.9694,-0.096361,-1.00E-19,0.0011678,0.0011675,0,0,0,1,0.14856,0.14848,-0.020587,0,0,5.845669291
14.131,1.9769,-0.096149,-1.01E-19,0.0011691,0.0011688,0,0,0,1,0.14885,0.14877,-0.020578,0,0,5.857086614
14.141,1.9845,-0.095935,-1.01E-19,0.0011704,0.0011701,0,0,0,1,0.14914,0.14906,-0.020568,0,0,5.868503937
14.15,1.9919,-0.09573,-1.14E-19,0.0011717,0.0011714,0,0,0,1,0.14943,0.14935,-0.020559,0,0,5.87992126
14.16,1.9993,-0.095533,-1.37E-19,0.001173,0.0011728,0,0,0,1,0.14972,0.14964,-0.02055,0,0,5.891338583
14.169,2.0067,-0.095334,-1.59E-19,0.0011743,0.0011741,0,0,0,1,0.15001,0.14993,-0.02054,0,0,5.902755906
14.178,2.0141,-0.095134,-1.80E-19,0.0011756,0.0011754,0,0,0,1,0.1503,0.15022,-0.020531,0,0,5.914173228
14.188,2.0215,-0.094932,-2.00E-19,0.0011769,0.0011766,0,0,0,1,0.15059,0.15051,-0.020521,0,0,5.925590551
14.197,2.0288,-0.094728,-2.19E-19,0.0011782,0.0011779,0,0,0,1,0.15088,0.1508,-0.020512,0,0,5.937007874
14.206,2.0361,-0.094537,-2.26E-19,0.0011795,0.0011792,0,0,0,1,0.15117,0.15109,-0.020503,0,0,5.948425197
14.215,2.0434,-0.09435,-2.27E-19,0.0011808,0.0011805,0,0,0,1,0.15146,0.15138,-0.020493,0,0,5.95984252
14.225,2.0506,-0.094161,-2.28E-19,0.0011821,0.0011818,0,0,0,1,0.15175,0.15167,-0.020484,0,0,5.971259843
14.234,2.0578,-0.093971,-2.29E-19,0.0011834,0.0011831,0,0,0,1,0.15204,0.15196,-0.020474,0,0,5.982677165
14.243,2.0651,-0.09378,-2.30E-19,0.0011846,0.0011844,0,0,0,1,0.15233,0.15225,-0.020465,0,0,5.994094488
14.252,2.0723,-0.093587,-2.31E-19,0.0011859,0.0011856,0,0,0,1,0.15262,0.15254,-0.020456,0,0,6.005511811
14.261,2.0793,-0.093402,-1.70E-19,0.0011873,0.0011871,0,0,0,1,0.15291,0.15283,-0.020446,0,0,6.016929134
14.269,2.0863,-0.093217,-9.75E-20,0.0011888,0.0011886,0,0,0,1,0.1532,0.15312,-0.020437,0,0,6.028346457
14.278,2.0932,-0.093031,-2.84E-20,0.0011903,0.0011901,0,0,0,1,0.15349,0.15341,-0.020427,0,0,6.03976378
14.287,2.1002,-0.092843,3.76E-20,0.0011918,0.0011915,0,0,0,1,0.15378,0.1537,-0.020418,0,0,6.051181102
14.295,2.1071,-0.092654,1.00E-19,0.0011933,0.001193,0,0,0,1,0.15407,0.15399,-0.020409,0,0,6.062598425
14.304,2.1141,-0.092464,1.60E-19,0.0011947,0.0011945,0,0,0,1,0.15436,0.15428,-0.020399,0,0,6.074015748
14.313,2.1209,-0.092289,1.64E-19,0.0011962,0.0011959,0,0,0,1,0.15465,0.15457,-0.02039,0,0,6.085433071
14.321,2.1277,-0.092115,1.63E-19,0.0011977,0.0011974,0,0,0,1,0.15494,0.15486,-0.02038,0,0,6.096850394
14.329,2.1345,-0.09194,1.63E-19,0.0011992,0.0011989,0,0,0,1,0.15523,0.15515,-0.020371,0,0,6.108267717
14.338,2.1414,-0.091763,1.64E-19,0.0012006,0.0012004,0,0,0,1,0.15552,0.15544,-0.020362,0,0,6.119685039
14.346,2.1482,-0.091585,1.66E-19,0.0012021,0.0012018,0,0,0,1,0.15581,0.15573,-0.020352,0,0,6.131102362
14.355,2.155,-0.091406,1.69E-19,0.0012035,0.0012033,0,0,0,1,0.1561,0.15602,-0.020343,0,0,6.142519685
14.363,2.1617,-0.091243,1.43E-19,0.001205,0.0012047,0,0,0,1,0.15639,0.15631,-0.020333,0,0,6.153937008
14.371,2.1684,-0.091079,1.14E-19,0.0012065,0.0012062,0,0,0,1,0.15668,0.1566,-0.020324,0,0,6.165354331
14.379,2.1751,-0.090914,8.62E-20,0.0012079,0.0012077,0,0,0,1,0.15697,0.15689,-0.020315,0,0,6.176771654
14.387,2.1818,-0.090749,5.79E-20,0.0012094,0.0012091,0,0,0,1,0.15726,0.15718,-0.020305,0,0,6.188188976
14.395,2.1885,-0.090582,2.97E-20,0.0012108,0.0012105,0,0,0,1,0.15755,0.15747,-0.020296,0,0,6.199606299
14.403,2.1951,-0.090413,1.38E-21,0.0012122,0.001212,0,0,0,1,0.15784,0.15776,-0.020286,0,0,6.211023622
14.411,2.2017,-0.090261,-8.41E-20,0.0012137,0.0012134,0,0,0,1,0.15813,0.15805,-0.020277,0,0,6.222440945
14.419,2.2083,-0.090108,-1.72E-19,0.0012152,0.0012149,0,0,0,1,0.15842,0.15834,-0.020268,0,0,6.233858268
14.426,2.2149,-0.089954,-2.60E-19,0.0012166,0.0012163,0,0,0,1,0.15871,0.15863,-0.020258,0,0,6.245275591
14.434,2.2214,-0.0898,-3.47E-19,0.001218,0.0012178,0,0,0,1,0.159,0.15892,-0.020249,0,0,6.256692913
14.442,2.228,-0.089643,-4.34E-19,0.0012195,0.0012192,0,0,0,1,0.15929,0.15921,-0.020239,0,0,6.268110236
14.45,2.2346,-0.089486,-5.20E-19,0.0012209,0.0012206,0,0,0,1,0.15958,0.1595,-0.02023,0,0,6.279527559
14.457,2.241,-0.089344,-5.43E-19,0.0012223,0.0012221,0,0,0,1,0.15987,0.15979,-0.020221,0,0,6.290944882
14.465,2.2475,-0.089202,-5.55E-19,0.0012238,0.0012235,0,0,0,1,0.16016,0.16008,-0.020211,0,0,6.302362205
14.472,2.254,-0.089059,-5.63E-19,0.0012252,0.0012249,0,0,0,1,0.16045,0.16037,-0.020202,0,0,6.313779528
14.48,2.2604,-0.088914,-5.68E-19,0.0012266,0.0012264,0,0,0,1,0.16074,0.16066,-0.020192,0,0,6.32519685
14.487,2.2669,-0.088769,-5.69E-19,0.001228,0.0012278,0,0,0,1,0.16103,0.16095,-0.020183,0,0,6.336614173
14.495,2.2733,-0.088623,-5.66E-19,0.0012294,0.0012292,0,0,0,1,0.16132,0.16124,-0.020174,0,0,6.348031496
14.502,2.2797,-0.088489,-4.93E-19,0.0012309,0.0012306,0,0,0,1,0.16161,0.16153,-0.020164,0,0,6.359448819
14.509,2.286,-0.088358,-4.06E-19,0.0012323,0.001232,0,0,0,1,0.1619,0.16182,-0.020155,0,0,6.370866142
14.516,2.2924,-0.088225,-3.23E-19,0.0012337,0.0012334,0,0,0,1,0.1622,0.16211,-0.020145,0,0,6.382283465
14.523,2.2987,-0.088092,-2.43E-19,0.0012351,0.0012349,0,0,0,1,0.16249,0.1624,-0.020136,0,0,6.393700787
14.531,2.3051,-0.087957,-1.66E-19,0.0012365,0.0012363,0,0,0,1,0.16278,0.16269,-0.020127,0,0,6.40511811
14.538,2.3114,-0.087822,-9.36E-20,0.0012379,0.0012376,0,0,0,1,0.16307,0.16298,-0.020117,0,0,6.416535433
14.545,2.3177,-0.087696,-7.09E-20,0.0012393,0.0012391,0,0,0,1,0.16336,0.16327,-0.020108,0,0,6.427952756
14.552,2.3239,-0.087575,-7.50E-20,0.0012407,0.0012405,0,0,0,1,0.16365,0.16356,-0.020098,0,0,6.439370079
14.559,2.3302,-0.087453,-8.02E-20,0.0012421,0.0012419,0,0,0,1,0.16394,0.16385,-0.020089,0,0,6.450787402
14.565,2.3364,-0.08733,-8.66E-20,0.0012435,0.0012433,0,0,0,1,0.16423,0.16414,-0.02008,0,0,6.462204724
14.572,2.3427,-0.087206,-9.42E-20,0.0012449,0.0012447,0,0,0,1,0.16452,0.16443,-0.02007,0,0,6.473622047
14.579,2.3489,-0.087081,-1.03E-19,0.0012463,0.001246,0,0,0,1,0.16481,0.16472,-0.020061,0,0,6.48503937
14.586,2.3551,-0.086962,-1.41E-19,0.0012477,0.0012474,0,0,0,1,0.1651,0.16501,-0.020051,0,0,6.496456693
14.593,2.3612,-0.086851,-2.11E-19,0.0012491,0.0012488,0,0,0,1,0.16539,0.1653,-0.020042,0,0,6.507874016
